,Project,Commit,File,Method,CommentType,#Parameters,NLOC,Complexity,NLOC_slope,Params_slope,Complexity_slope,pmd_warnings_numbers,checkstyle_warnings_numbers
110,cayenne,597376ae558b9a0c5ddc4390da188b9530204e3d,cayenne-server/src/main/java/org/apache/cayenne/util/ObjectContextQueryAction.java,ObjectContextQueryAction::getLocalQueryCache(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
111,cayenne,e14d2c3b15e967ea22ed4fc6c5c1bec5be619702,cayenne-dbsync/src/main/java/org/apache/cayenne/dbsync/reverse/dbimport/DefaultDbImportAction.java,DefaultDbImportAction::loadDataMap( DbImportConfiguration config),Not SATD,1.0,46.0,10.0,,,,4.0,29.0
112,cayenne,bccd53853cb5903b2c50c7f7aabb547ca40757aa,cayenne-server/src/main/java/org/apache/cayenne/map/ObjRelationship.java,ObjRelationship::recalculateReadOnlyValue(),Not SATD,0.0,26.0,7.0,,,,0.0,3.0
113,cayenne,d0df378a18440349555a565432810077a411eb82,cayenne-cgen/src/main/java/org/apache/cayenne/gen/CgenConfiguration.java,CgenConfiguration::CgenConfiguration( boolean client),SATD,1.0,27.0,2.0,,,,0.0,11.0
114,cayenne,d0df378a18440349555a565432810077a411eb82,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/cgen/CustomModeController.java,CustomModeController::updateConfiguration( CgenConfiguration cgenConfiguration),Not SATD,1.0,2.0,1.0,0.127272727272727,0.0,0.0,0.0,1.0
115,cayenne,9e489dded596ee10e1ef32ba8124c06d456bc212,cayenne-cgen/src/main/java/org/apache/cayenne/gen/ClassGenerationAction.java,ClassGenerationAction::ClassGenerationAction(),Not SATD,0.0,9.0,2.0,,,,0.0,11.0
116,cayenne,9e489dded596ee10e1ef32ba8124c06d456bc212,cayenne-cgen/src/main/java/org/apache/cayenne/gen/ClassGenerationAction.java,ClassGenerationAction::setContext( Context context),Not SATD,1.0,3.0,1.0,,,,0.0,6.0
117,cayenne,9e489dded596ee10e1ef32ba8124c06d456bc212,cayenne-cgen/src/main/java/org/apache/cayenne/gen/EmbeddableArtifact.java,EmbeddableArtifact::postInitContext( Context context),Not SATD,1.0,2.0,1.0,,,,0.0,2.0
118,cayenne,e617af6c73c9d78f3e96687f453690db63552430,cayenne-server/src/main/java/org/apache/cayenne/query/SQLSelect.java,"SQLSelect<T>::arrayQuery( String sql , String dataMapName , Class <?> firstType , Class <?> ... types)",Not SATD,4.0,8.0,1.0,,,,0.0,20.0
119,cayenne,e617af6c73c9d78f3e96687f453690db63552430,cayenne-server/src/main/java/org/apache/cayenne/query/SQLSelect.java,"SQLSelect<T>::scalarQuery( String sql , Class <?> firstType , Class <?> ... types)",Not SATD,3.0,4.0,1.0,,,,0.0,12.0
120,cayenne,e617af6c73c9d78f3e96687f453690db63552430,cayenne-server/src/main/java/org/apache/cayenne/query/SQLSelect.java,SQLSelect<T>::arrayQuery( String sql),Not SATD,1.0,4.0,1.0,,,,0.0,8.0
121,cayenne,e617af6c73c9d78f3e96687f453690db63552430,cayenne-server/src/main/java/org/apache/cayenne/query/SQLSelect.java,"SQLSelect<T>::arrayQuery( String sql , String dataMapName)",Not SATD,2.0,5.0,1.0,,,,0.0,13.0
122,cayenne,e617af6c73c9d78f3e96687f453690db63552430,cayenne-server/src/main/java/org/apache/cayenne/query/SQLSelect.java,"SQLSelect<T>::params( String name , Object value)",Not SATD,2.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0
123,cayenne,e617af6c73c9d78f3e96687f453690db63552430,cayenne-server/src/main/java/org/apache/cayenne/query/SQLSelect.java,"SQLSelect<T>::arrayQuery( String sql , Class <?> firstType , Class <?> ... types)",Not SATD,3.0,4.0,1.0,,,,0.0,15.0
124,cayenne,e617af6c73c9d78f3e96687f453690db63552430,cayenne-server/src/main/java/org/apache/cayenne/query/SQLSelect.java,"SQLSelect<T>::scalarQuery( String sql , String dataMapName)",Not SATD,2.0,5.0,1.0,,,,0.0,10.0
125,cayenne,e617af6c73c9d78f3e96687f453690db63552430,cayenne-server/src/main/java/org/apache/cayenne/query/SQLSelect.java,SQLSelect<T>::scalarQuery( String sql),Not SATD,1.0,4.0,1.0,,,,0.0,6.0
126,cayenne,e617af6c73c9d78f3e96687f453690db63552430,cayenne-server/src/main/java/org/apache/cayenne/query/SQLSelect.java,"SQLSelect<T>::scalarQuery( String sql , String dataMapName , Class <?> firstType , Class <?> ... types)",Not SATD,4.0,8.0,1.0,,,,0.0,17.0
127,cayenne,e617af6c73c9d78f3e96687f453690db63552430,cayenne-server/src/main/java/org/apache/cayenne/query/SQLSelect.java,"SQLSelect<T>::param( String name , Object value)",Not SATD,2.0,4.0,1.0,,,,0.0,9.0
128,cayenne,39d6c566b175367dc10d8ae158a12f123e3e6349,cayenne-cgen/src/main/java/org/apache/cayenne/gen/ClassGenerationAction.java,ClassGenerationAction::resetContextForArtifactTemplate( Artifact artifact),Not SATD,1.0,6.0,1.0,,,,0.0,8.0
129,cayenne,21167714f4400ac6d4b3a905c595e4dd0f1c4450,cayenne-server/src/main/java/org/apache/cayenne/util/PersistentObjectList.java,PersistentObjectList<E>::retainAll( Collection <?> c),SATD,1.0,3.0,1.0,,,,0.0,1.0
130,cayenne,21167714f4400ac6d4b3a905c595e4dd0f1c4450,cayenne-server/src/main/java/org/apache/cayenne/util/PersistentObjectList.java,PersistentObjectList<E>::shouldAddToRemovedFromUnresolvedList( E object),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
131,cayenne,21167714f4400ac6d4b3a905c595e4dd0f1c4450,cayenne-server/src/main/java/org/apache/cayenne/util/PersistentObjectSet.java,PersistentObjectSet<E>::postprocessRemove( E removedObject),Not SATD,1.0,13.0,3.0,,,,0.0,3.0
132,cayenne,21167714f4400ac6d4b3a905c595e4dd0f1c4450,cayenne-server/src/main/java/org/apache/cayenne/util/PersistentObjectSet.java,PersistentObjectSet<E>::removeAll( Collection <?> c),SATD,1.0,7.0,3.0,,,,0.0,3.0
133,cayenne,21167714f4400ac6d4b3a905c595e4dd0f1c4450,cayenne-server/src/main/java/org/apache/cayenne/util/PersistentObjectSet.java,PersistentObjectSet<E>::addLocal( E object),SATD,1.0,10.0,3.0,,,,0.0,2.0
134,cayenne,21167714f4400ac6d4b3a905c595e4dd0f1c4450,cayenne-server/src/main/java/org/apache/cayenne/util/PersistentObjectSet.java,PersistentObjectSet<E>::add( E o),Not SATD,1.0,7.0,3.0,,,,1.0,2.0
135,cayenne,21167714f4400ac6d4b3a905c595e4dd0f1c4450,cayenne-server/src/main/java/org/apache/cayenne/util/PersistentObjectSet.java,PersistentObjectSet<E>::addAll( Collection<?extends E> c),SATD,1.0,7.0,2.0,,,,0.0,3.0
136,cayenne,21167714f4400ac6d4b3a905c595e4dd0f1c4450,cayenne-server/src/main/java/org/apache/cayenne/util/PersistentObjectSet.java,PersistentObjectSet<E>::postprocessAdd( E addedObject),Not SATD,1.0,13.0,3.0,,,,0.0,3.0
137,cayenne,21167714f4400ac6d4b3a905c595e4dd0f1c4450,cayenne-server/src/main/java/org/apache/cayenne/util/PersistentObjectSet.java,PersistentObjectSet<E>::removeLocal( E object),SATD,1.0,12.0,4.0,,,,0.0,2.0
138,cayenne,21167714f4400ac6d4b3a905c595e4dd0f1c4450,cayenne-server/src/main/java/org/apache/cayenne/util/PersistentObjectSet.java,PersistentObjectSet<E>::mergeLocalChanges( List<E> resolved),Not SATD,1.0,21.0,8.0,,,,0.0,6.0
139,cayenne,21167714f4400ac6d4b3a905c595e4dd0f1c4450,cayenne-server/src/main/java/org/apache/cayenne/access/ToManySet.java,ToManySet<E>::postprocessAdd( Collection<?extends E> collection),Not SATD,1.0,2.0,1.0,,,,0.0,1.0
140,cayenne,21167714f4400ac6d4b3a905c595e4dd0f1c4450,cayenne-server/src/main/java/org/apache/cayenne/access/ToManySet.java,ToManySet<E>::shouldAddToRemovedFromUnresolvedSet( E object),Not SATD,1.0,8.0,3.0,,,,2.0,5.0
141,cayenne,21167714f4400ac6d4b3a905c595e4dd0f1c4450,cayenne-server/src/main/java/org/apache/cayenne/access/ToManySet.java,ToManySet<E>::updateReverse( List<E> resolved),Not SATD,1.0,2.0,1.0,,,,0.0,1.0
142,cayenne,21167714f4400ac6d4b3a905c595e4dd0f1c4450,cayenne-server/src/main/java/org/apache/cayenne/access/ToManySet.java,ToManySet<E>::postprocessRemove( E removedObject),Not SATD,1.0,2.0,1.0,,,,0.0,1.0
143,cayenne,21167714f4400ac6d4b3a905c595e4dd0f1c4450,cayenne-server/src/main/java/org/apache/cayenne/access/ToManySet.java,ToManySet<E>::postprocessAdd( E addedObject),Not SATD,1.0,2.0,1.0,,,,0.0,1.0
144,cayenne,21167714f4400ac6d4b3a905c595e4dd0f1c4450,cayenne-server/src/main/java/org/apache/cayenne/access/ToManySet.java,ToManySet<E>::postprocessRemove( Collection<?extends E> collection),Not SATD,1.0,2.0,1.0,,,,0.0,1.0
146,cayenne,3b98f2d1f9c01d171fb76aedbcf23dc254991d1a,cayenne-server/src/main/java/org/apache/cayenne/access/IncrementalFaultList.java,"IncrementalFaultList<E>::DataRowListHelper::objectsAreEqual( Object object , Object objectInTheList)",Not SATD,2.0,21.0,18.0,,,,0.0,27.0
147,cayenne,3b98f2d1f9c01d171fb76aedbcf23dc254991d1a,cayenne-server/src/main/java/org/apache/cayenne/util/concurrentlinkedhashmap/ConcurrentLinkedHashMap.java,"ConcurrentLinkedHashMap<K,V>::CatchUpTask::run()",Not SATD,0.0,13.0,6.0,,,,0.0,1.0
148,cayenne,3b98f2d1f9c01d171fb76aedbcf23dc254991d1a,cayenne-server/src/main/java/org/apache/cayenne/util/concurrentlinkedhashmap/ConcurrentLinkedHashMap.java,"ConcurrentLinkedHashMap<K,V>::KeySet::size()",Not SATD,0.0,3.0,1.0,,,,0.0,0.0
149,cayenne,3b98f2d1f9c01d171fb76aedbcf23dc254991d1a,cayenne-server/src/main/java/org/apache/cayenne/util/concurrentlinkedhashmap/ConcurrentLinkedHashMap.java,"ConcurrentLinkedHashMap<K,V>::EntryIterator::hasNext()",Not SATD,0.0,3.0,1.0,,,,0.0,0.0
150,cayenne,3b98f2d1f9c01d171fb76aedbcf23dc254991d1a,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/ObjEntityRelationshipPanel.java,"ObjEntityRelationshipPanel::StringRenderer::getTableCellRendererComponent( JTable table , Object value , boolean isSelected , boolean hasFocus , int row , int column)",Not SATD,6.0,38.0,8.0,0.763636363636364,0.0,0.303030303030303,0.0,21.0
151,cayenne,ec35c178bbcdf0662823a37c0013fe85caa18e4c,cayenne-server/src/main/java/org/apache/cayenne/access/flush/DefaultDataDomainFlushAction.java,DefaultDataDomainFlushAction::filterOps( List<DbRowOp> dbRowOps),Not SATD,1.0,4.0,1.0,,,,0.0,3.0
152,cayenne,ec35c178bbcdf0662823a37c0013fe85caa18e4c,cayenne-server/src/main/java/org/apache/cayenne/access/flush/DefaultDataDomainFlushAction.java,DefaultDataDomainFlushAction::PhantomDbRowOpCleaner::visitUpdate( UpdateDbRowOp dbRow),Not SATD,1.0,6.0,3.0,,,,0.0,3.0
153,cayenne,efcba9bb11e53ba1b608dd11bee33b77fec3e3a0,cayenne-server/src/main/java/org/apache/cayenne/dba/JdbcAdapter.java,JdbcAdapter::createFkConstraint( DbRelationship rel),Not SATD,1.0,28.0,4.0,0.272727272727273,0.0,0.0545454545454546,0.0,10.0
154,cayenne,932037f80adade89f49df5e58f3f482a48b32bc4,cayenne-server/src/main/java/org/apache/cayenne/access/translator/select/TranslatorContext.java,"TranslatorContext::TranslatorContext( TranslatableQueryWrapper query , DbAdapter adapter , EntityResolver resolver , TranslatorContext parentContext)",Not SATD,4.0,18.0,3.0,,,,0.0,13.0
155,cayenne,932037f80adade89f49df5e58f3f482a48b32bc4,cayenne-server/src/test/java/org/apache/cayenne/access/translator/select/QualifierTranslationStageTest.java,QualifierTranslationStageTest::perform(),Not SATD,0.0,15.0,1.0,,,,0.0,8.0
156,cayenne,d72999e4b78cf2db70dfe4d79fd7953e21bca34b,cayenne-server/src/main/java/org/apache/cayenne/dba/sqlserver/SQLServerAdapter.java,"SQLServerAdapter::SQLServerAdapter( @ Inject RuntimeProperties runtimeProperties , @ Inject(Constants.SERVER_DEFAULT_TYPES_LIST) List<ExtendedType> defaultExtendedTypes , @ Inject(Constants.SERVER_USER_TYPES_LIST) List<ExtendedType> userExtendedTypes , @ Inject(Constants.SERVER_TYPE_FACTORIES_LIST) List<ExtendedTypeFactory> extendedTypeFactories , @ Inject(Constants.SERVER_RESOURCE_LOCATOR) ResourceLocator resourceLocator , @ Inject ValueObjectTypeRegistry valueObjectTypeRegistry)",Not SATD,6.0,9.0,1.0,,,,0.0,17.0
157,cayenne,d72999e4b78cf2db70dfe4d79fd7953e21bca34b,cayenne-server/src/main/java/org/apache/cayenne/dba/sybase/SybaseSQLTreeProcessor.java,"SybaseSQLTreeProcessor::onLimitOffsetNode( Node parent , LimitOffsetNode child , int index)",SATD,3.0,12.0,3.0,,,,0.0,11.0
158,cayenne,45877e8e7cbe51758120162ef83a72160332d9b3,cayenne-di/src/main/java/org/apache/cayenne/di/spi/ModuleLoader.java,"ModuleLoader::load( Class<?extends ModuleProvider> providerClass , ClassLoader classLoader)",Not SATD,2.0,3.0,1.0,,,,0.0,5.0
159,cayenne,45877e8e7cbe51758120162ef83a72160332d9b3,cayenne-di/src/main/java/org/apache/cayenne/di/spi/ModuleLoader.java,ModuleLoader::loadModules( ServiceLoader<?extends ModuleProvider> serviceLoader),Not SATD,1.0,28.0,14.0,,,,1.0,14.0
160,cayenne,7557bc25b5cce35a3b56efe4fcd8a332611cfd40,cayenne-server/src/main/java/org/apache/cayenne/dba/frontbase/FrontBaseAdapter.java,FrontBaseAdapter::dropTableStatements( DbEntity table),Not SATD,1.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0
161,cayenne,7557bc25b5cce35a3b56efe4fcd8a332611cfd40,cayenne-server/src/main/java/org/apache/cayenne/dba/frontbase/FrontBaseAdapter.java,FrontBaseAdapter::createTable( DbEntity ent),Not SATD,1.0,74.0,21.0,-0.490909090909091,0.0,0.0,0.0,107.0
162,cayenne,7557bc25b5cce35a3b56efe4fcd8a332611cfd40,cayenne-server/src/main/java/org/apache/cayenne/dba/frontbase/FrontBaseAdapter.java,FrontBaseAdapter::getSqlTreeProcessor(),Not SATD,0.0,3.0,1.0,,,,0.0,2.0
163,cayenne,7557bc25b5cce35a3b56efe4fcd8a332611cfd40,cayenne-server/src/main/java/org/apache/cayenne/dba/frontbase/FrontBasePkGenerator.java,"FrontBasePkGenerator::createAutoPk( DataNode node , List<DbEntity> dbEntities)",Not SATD,2.0,5.0,2.0,,,,0.0,3.0
165,cayenne,7557bc25b5cce35a3b56efe4fcd8a332611cfd40,cayenne-server/src/main/java/org/apache/cayenne/dba/frontbase/FrontBasePkGenerator.java,FrontBasePkGenerator::FrontBasePkGenerator(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
166,cayenne,7557bc25b5cce35a3b56efe4fcd8a332611cfd40,cayenne-server/src/main/java/org/apache/cayenne/dba/frontbase/FrontBasePkGenerator.java,FrontBasePkGenerator::getPkCacheSize(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
167,cayenne,7557bc25b5cce35a3b56efe4fcd8a332611cfd40,cayenne-server/src/main/java/org/apache/cayenne/dba/frontbase/FrontBaseSQLTreeProcessor.java,"FrontBaseSQLTreeProcessor::ExtractFunctionNode::appendChildrenSeparator( QuotingAppendable buffer , int childIdx)",Not SATD,2.0,3.0,1.0,,,,0.0,3.0
169,cayenne,bd427e31bd0df375e1d179ef4d4ac5d635cad8e6,cayenne-rop-server/src/main/java/org/apache/cayenne/configuration/rop/server/ROPServerModule.java,"ROPServerModule::ROPServerModule( Map<String,String> eventBridgeProperties)",Not SATD,1.0,3.0,1.0,,,,0.0,3.0
170,cayenne,e7193b42e15dc3226e8da9b2eef88115463fab19,cayenne-ant/src/test/java/org/apache/cayenne/tools/utils/CustomObjectNameGenerator.java,CustomObjectNameGenerator::relationshipName( DbRelationship ... relationshipChain),Not SATD,1.0,9.0,4.0,,,,,
171,cayenne,e7193b42e15dc3226e8da9b2eef88115463fab19,cayenne-ant/src/test/java/org/apache/cayenne/tools/utils/CustomObjectNameGenerator.java,CustomObjectNameGenerator::toOneRelationshipName( DbRelationship ... relationshipChain),Not SATD,1.0,19.0,7.0,,,,,
172,cayenne,e7193b42e15dc3226e8da9b2eef88115463fab19,cayenne-ant/src/test/java/org/apache/cayenne/tools/utils/CustomObjectNameGenerator.java,CustomObjectNameGenerator::toManyRelationshipName( DbRelationship ... relationshipChain),Not SATD,1.0,9.0,2.0,,,,,
173,cayenne,e7193b42e15dc3226e8da9b2eef88115463fab19,maven-plugins/cayenne-maven-plugin/src/test/java/org/apache/cayenne/stubs/CustomObjectNameGenerator.java,CustomObjectNameGenerator::relationshipName( DbRelationship ... relationshipChain),Not SATD,1.0,9.0,4.0,,,,,
174,cayenne,e7193b42e15dc3226e8da9b2eef88115463fab19,maven-plugins/cayenne-maven-plugin/src/test/java/org/apache/cayenne/stubs/CustomObjectNameGenerator.java,CustomObjectNameGenerator::toOneRelationshipName( DbRelationship ... relationshipChain),SATD,1.0,19.0,7.0,,,,,
175,cayenne,e7193b42e15dc3226e8da9b2eef88115463fab19,maven-plugins/cayenne-maven-plugin/src/test/java/org/apache/cayenne/stubs/CustomObjectNameGenerator.java,CustomObjectNameGenerator::toManyRelationshipName( DbRelationship ... relationshipChain),Not SATD,1.0,9.0,2.0,,,,,
176,cayenne,d0b4244748b8e5fc579587b8711085c1d58de011,cayenne-server/src/main/java/org/apache/cayenne/access/DataDomain.java,DataDomain::DataDomain( String name),Not SATD,1.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0
177,cayenne,d0b4244748b8e5fc579587b8711085c1d58de011,cayenne-server/src/main/java/org/apache/cayenne/configuration/server/ServerModule.java,ServerModule::configure( Binder binder),Not SATD,1.0,103.0,1.0,3.47878787878788,0.0,0.0,0.0,86.0
178,cayenne,99175f9042524a9314c64eab4664865a12750415,cayenne-server/src/test/java/org/apache/cayenne/access/flush/DefaultDataDomainFlushActionTest.java,DefaultDataDomainFlushActionTest::mergeSameObjectIds(),Not SATD,0.0,36.0,1.0,,,,0.0,92.0
179,cayenne,99175f9042524a9314c64eab4664865a12750415,cayenne-server/src/test/java/org/apache/cayenne/access/flush/DefaultDbRowOpSorterTest.java,DefaultDbRowOpSorterTest::sortReflexive(),Not SATD,0.0,17.0,1.0,,,,0.0,17.0
180,cayenne,f55efff11227671dc89ab2d5561858e9e2e75100,cayenne-server/src/main/java/org/apache/cayenne/access/ObjectDiff.java,ObjectDiff::getClassDescriptor(),Not SATD,0.0,7.0,2.0,,,,0.0,4.0
182,cayenne,f55efff11227671dc89ab2d5561858e9e2e75100,cayenne-server/src/main/java/org/apache/cayenne/access/ObjectDiff.java,ObjectDiff::getCurrentArcSnapshotValue( String propertyName),Not SATD,1.0,9.0,4.0,,,,0.0,8.0
183,cayenne,f55efff11227671dc89ab2d5561858e9e2e75100,cayenne-server/src/main/java/org/apache/cayenne/access/ObjectDiff.java,ObjectDiff::addPhantomFkDiff( ArcOperation arcDiff),Not SATD,1.0,22.0,7.0,,,,0.0,6.0
184,cayenne,f55efff11227671dc89ab2d5561858e9e2e75100,cayenne-server/src/main/java/org/apache/cayenne/access/ObjectDiff.java,ObjectDiff::apply( final GraphChangeHandler handler),Not SATD,1.0,13.0,5.0,,,,0.0,0.0
185,cayenne,f55efff11227671dc89ab2d5561858e9e2e75100,cayenne-server/src/main/java/org/apache/cayenne/access/ObjectDiff.java,"ObjectDiff::addDiff( NodeDiff diff , ObjectStore parent)",Not SATD,2.0,47.0,16.0,,,,0.0,27.0
190,cayenne,f55efff11227671dc89ab2d5561858e9e2e75100,cayenne-server/src/main/java/org/apache/cayenne/access/ObjectDiff.java,"ObjectDiff::updateArcSnapshot( String propertyName , Persistent object)",Not SATD,2.0,6.0,3.0,,,,0.0,7.0
192,cayenne,f55efff11227671dc89ab2d5561858e9e2e75100,cayenne-server/src/main/java/org/apache/cayenne/access/ObjectStore.java,ObjectStore::getFlattenedIds( ObjectId objectId),Not SATD,1.0,7.0,2.0,,,,0.0,5.0
193,cayenne,f55efff11227671dc89ab2d5561858e9e2e75100,cayenne-server/src/main/java/org/apache/cayenne/access/ObjectStore.java,"ObjectStore::markFlattenedPath( ObjectId objectId , String path , ObjectId id)",Not SATD,3.0,8.0,2.0,,,,0.0,9.0
194,cayenne,f55efff11227671dc89ab2d5561858e9e2e75100,cayenne-server/src/main/java/org/apache/cayenne/access/ObjectStore.java,"ObjectStore::getFlattenedId( ObjectId objectId , String path)",Not SATD,2.0,7.0,2.0,,,,0.0,7.0
195,cayenne,f55efff11227671dc89ab2d5561858e9e2e75100,cayenne-server/src/main/java/org/apache/cayenne/access/ObjectStoreGraphDiff.java,ObjectStoreGraphDiff::resolveDiff(),Not SATD,0.0,16.0,5.0,,,,0.0,25.0
196,cayenne,f55efff11227671dc89ab2d5561858e9e2e75100,cayenne-server/src/main/java/org/apache/cayenne/access/ObjectStoreGraphDiff.java,ObjectStoreGraphDiff::validateAndCheckNoop(),Not SATD,0.0,38.0,12.0,,,,1.0,14.0
197,cayenne,f55efff11227671dc89ab2d5561858e9e2e75100,cayenne-server/src/main/java/org/apache/cayenne/access/ObjectStoreGraphDiff.java,ObjectStoreGraphDiff::preprocess( ObjectStore objectStore),Not SATD,1.0,18.0,5.0,,,,0.0,9.0
198,cayenne,f55efff11227671dc89ab2d5561858e9e2e75100,cayenne-server/src/main/java/org/apache/cayenne/ashwood/AshwoodEntitySorter.java,"AshwoodEntitySorter::findReflexiveMaster( Persistent object , ObjRelationship toOneRel , String targetEntityName)",SATD,3.0,16.0,5.0,0.0,0.0,0.0,1.0,38.0
199,cayenne,f55efff11227671dc89ab2d5561858e9e2e75100,cayenne-server/src/main/java/org/apache/cayenne/ashwood/AshwoodEntitySorter.java,"AshwoodEntitySorter::topologicalSort( List<E> data , Digraph<E,Boolean> graph , boolean reverse)",Not SATD,3.0,17.0,4.0,,,,0.0,26.0
200,cayenne,f55efff11227671dc89ab2d5561858e9e2e75100,cayenne-server/src/main/java/org/apache/cayenne/access/flush/DataDomainIndirectDiffBuilder.java,"DataDomainIndirectDiffBuilder::nodePropertyChanged( Object nodeId , String property , Object oldValue , Object newValue)",Not SATD,4.0,2.0,1.0,,,,0.0,5.0
201,cayenne,f55efff11227671dc89ab2d5561858e9e2e75100,cayenne-server/src/main/java/org/apache/cayenne/access/flush/DataDomainIndirectDiffBuilder.java,DataDomainIndirectDiffBuilder::nodeCreated( Object nodeId),Not SATD,1.0,2.0,1.0,,,,0.0,1.0
202,cayenne,f55efff11227671dc89ab2d5561858e9e2e75100,cayenne-server/src/main/java/org/apache/cayenne/access/flush/DataDomainIndirectDiffBuilder.java,DataDomainIndirectDiffBuilder::processChanges( ObjectStoreGraphDiff allChanges),Not SATD,1.0,4.0,1.0,,,,0.0,3.0
203,cayenne,f55efff11227671dc89ab2d5561858e9e2e75100,cayenne-server/src/main/java/org/apache/cayenne/access/flush/DataDomainIndirectDiffBuilder.java,DataDomainIndirectDiffBuilder::nodeRemoved( Object nodeId),Not SATD,1.0,2.0,1.0,,,,0.0,1.0
204,cayenne,f55efff11227671dc89ab2d5561858e9e2e75100,cayenne-server/src/main/java/org/apache/cayenne/access/flush/DataDomainIndirectDiffBuilder.java,"DataDomainIndirectDiffBuilder::processArcChange( ObjectId nodeId , ArcId arcId)",Not SATD,2.0,16.0,7.0,,,,0.0,12.0
205,cayenne,f55efff11227671dc89ab2d5561858e9e2e75100,cayenne-server/src/main/java/org/apache/cayenne/access/flush/DataDomainIndirectDiffBuilder.java,"DataDomainIndirectDiffBuilder::nodeIdChanged( Object nodeId , Object newId)",Not SATD,2.0,2.0,1.0,,,,0.0,2.0
206,cayenne,f55efff11227671dc89ab2d5561858e9e2e75100,cayenne-server/src/main/java/org/apache/cayenne/access/flush/DefaultDataDomainFlushAction.java,DefaultDataDomainFlushAction::mergeSameObjectIds( List<DbRowOp> dbRowOps),Not SATD,1.0,7.0,1.0,,,,0.0,3.0
